0.0 1.0 0.0 2.0 0.0
0.20080321285140562 0.959948912862 -0.396230525009 1.91989782572 -0.792461050019
0.40160642570281124 0.843002494332 -0.760722376977 1.68600498866 -1.52144475395
0.6024096385542169 0.65852791989 -1.06427759765 1.31705583978 -2.12855519531
0.8032128514056225 0.421302873401 -1.28257945447 0.842605746803 -2.56515890893
1.0040160642570282 0.150330516045 -1.39814194714 0.30066103209 -2.79628389429
1.2048192771084338 -0.132683603666 -1.40170908191 -0.265367207333 -2.80341816383
1.4056224899598393 -0.405069186565 -1.29299486069 -0.810138373131 -2.58598972138
1.606425702811245 -0.645007302946 -1.08070743405 -1.29001460589 -2.1614148681
1.8072289156626506 -0.833278117961 -0.781851753291 -1.66655623592 -1.56370350658
2.0080321285140563 -0.95480026502 -0.420367013041 -1.90960053004 -0.840734026082
2.208835341365462 -0.999840043999 -0.025209967144 -1.999680088 -0.050419934288
2.4096385542168677 -0.964789244109 0.371966656484 -1.92957848822 0.743933312967
2.610441767068273 -0.852455545736 0.73934758038 -1.70491109147 1.47869516076
2.8112449799196786 -0.671837109732 1.04750447078 -1.34367421946 2.09500894156
3.0120481927710845 -0.437402262183 1.27175194386 -0.874804524367 2.54350388773
3.21285140562249 -0.167930216015 1.39412770476 -0.335860432029 2.78825540951
3.4136546184738954 0.114993517423 1.40482918373 0.229987034847 2.80965836746
3.6144578313253013 0.388705718766 1.30299909516 0.777411437532 2.60599819033
3.8152610441767068 0.631281125338 1.09679444305 1.26256225068 2.1935888861
4.016064257028113 0.823288587412 0.802732882501 1.64657717482 1.605465765
4.216867469879518 0.949347551408 0.444369775397 1.89869510282 0.888739550794
4.417670682730924 0.999360400228 0.0504115295588 1.99872080046 0.100823059118
4.618473895582329 0.96932127358 -0.347584401679 1.93864254716 -0.695168803359
4.819277108433735 0.861635545146 -0.717737158825 1.72327109029 -1.43547431765
5.020080321285141 0.684930182766 -1.03039589555 1.36986036553 -2.0607917911
5.220883534136546 0.453359846381 -1.26051583459 0.906719692762 -2.52103166919
5.421686746987952 0.185474333794 -1.38966369277 0.370948667588 -2.77932738555
5.622489959839357 -0.0972677153599 -1.40749515617 -0.19453543072 -2.81499031234
5.823293172690763 -0.372218008601 -1.31258172595 -0.744436017203 -2.6251634519
6.024096385542169 -0.617352082918 -1.11252587025 -1.23470416584 -2.2250517405
6.224899598393574 -0.813033794552 -0.823352890263 -1.6260675891 -1.64670578053
6.42570281124498 -0.943588498375 -0.468227050771 -1.88717699675 -0.936454101541
6.626506024096385 -0.998558299272 -0.0755950908669 -1.99711659854 -0.151190181734
6.827309236947791 -0.973540850258 0.323091672941 -1.94708170052 0.646183345882
7.028112449799197 -0.870539802744 0.695897472487 -1.74107960549 1.39179494497
7.228915662650603 -0.697804966215 1.0129595188 -1.39560993243 2.0259190376
7.429718875502008 -0.469173826144 1.24887976547 -0.938347652288 2.49775953095
7.6305220883534135 -0.202960426187 1.38476034017 -0.405920852374 2.76952068034
7.831325301204819 0.0795105227822 1.40971692641 0.159021045564 2.81943385282
8.032128514056225 0.355612227526 1.32175068904 0.711224455052 2.64350137808
8.23293172690763 0.603227994326 1.12790745054 1.20645598865 2.25581490109
8.433734939759036 0.802522761262 0.843714788983 1.60504552252 1.68742957797
8.634538152610443 0.937532415283 0.491938166529 1.87506483057 0.983876333058
8.835341365461847 0.997442335527 0.100756127756 1.99488467105 0.201512255512
9.036144578313253 0.977454277096 -0.298496203327 1.95490855419 -0.596992406654
9.236947791164658 0.879169279148 -0.673837751518 1.7583385583 -1.34767550304
9.437751004016064 0.710459282527 -0.995202690173 1.42091856505 -1.99040538035
9.63855421686747 0.484839116578 -1.23684802088 0.969678233157 -2.47369604177
9.839357429718875 0.220381858876 -1.37941738736 0.440763717751 -2.75883477471
10.040160642570282 -0.0617283909482 -1.4114907132 -0.123456781896 -2.82298142639
10.240963855421686 -0.338893715473 -1.33049923087 -0.677787430946 -2.66099846174
10.441767068273093 -0.588912323635 -1.14293000848 -1.17782464727 -2.28586001696
10.642570281124499 -0.791756677205 -0.863807973301 -1.58351335441 -1.7276159466
10.843373493975903 -0.931178292429 -0.515492413194 -1.86235658486 -1.03098482639
11.04417670682731 -0.99600919016 -0.125884675519 -1.99201838032 -0.251769351037
11.244979919678714 -0.981056831189 0.27380624491 -1.96211366238 0.547612489819
11.44578313253012 -0.887518975325 0.651564109656 -1.77503795065 1.30312821931
11.646586345381525 -0.722887294708 0.977129517843 -1.44577458942 1.95425903569
11.847389558232932 -0.500349964068 1.2244231133 -1.00069992814 2.44884622659
12.048192771084338 -0.237732995788 1.37363592534 -0.475465991577 2.74727185067
12.248995983935743 0.0439268052107 1.41281585081 0.0878536104214 2.82563170163
12.449799196787149 0.322067660813 1.33882515204 0.644135321626 2.67765030408
12.650602409638553 0.57440974591 1.15758995016 1.14881949182 2.31517990031
12.85140562248996 0.780739541992 0.883627625676 1.56147908398 1.76725525135
13.052208835341366 0.924529080141 0.538883533207 1.84905816028 1.07776706641
13.25301204819277 0.994260516125 0.150973485972 1.98852103225 0.301946971944
13.453815261044177 0.98434866497 -0.249029452916 1.96869732994 -0.498058905832
13.654618473895582 0.895587302897 -0.629084155134 1.79117460579 -1.25816831027
13.855421686746988 0.735086398432 -0.958747115015 1.47017279686 -1.91749423003
